Gene	Name	Cluster	AP1_S4	AP1_S6	AP3_S4	AP3_S6	AG_S4	AG_S6
AT4G04630	AT4G04630	AP1_AP3	66.475	43.57	24.725	67.65	12.215	19.215
AT4G11360	RHA1B	AP1_AP3	85.645	50.3	24.835	40.345	4.555	7.025
AT4G14590	emb2739	AP1_AP3	2.475	0.81	0.86	2.2	0.215	0.365
AT4G14600	AT4G14600	AP1_AP3	27.465	23.5	18.045	19.78	5.77	4.67
AT4G14730	LFG1	AP1_AP3	24.455	23.335	41.915	27.855	10.335	10.93
AT4G15260	AT4G15260	AP1_AP3	32.155	43.595	29.75	31.255	0.71	0.755
AT4G16500	CYS4	AP1_AP3	297.5	365.885	167.385	382.68	68.88	83.515
AT4G16520	ATG8F	AP1_AP3	272.37	332.865	112.485	215.91	54.525	80.295
AT4G16680	AT4G16680	AP1_AP3	2.84	8.83	6.52	6.875	1.01	1.145
AT4G17085	AT4G17085	AP1_AP3	72.715	19.45	21.27	47.435	8.675	7.65
AT4G17460	JAB	AP1_AP3	26.965	22.895	10.89	19.07	5.235	4.175
AT4G19160	AT4G19160	AP1_AP3	75.375	79.02	70.285	88.335	31.695	34.135
AT4G21980	ATG8A	AP1_AP3	104.095	75.925	23.97	70.355	9.51	15.34
AT4G23760	AT4G23760	AP1_AP3	17.615	8.6	8.115	12.855	3.595	3.36
AT4G24210	SLY1	AP1_AP3	83.765	58.35	51.025	71.485	21.995	23.63
AT4G24230	ACBP3	AP1_AP3	26.24	29.03	19.795	24.86	8.625	10.09
AT4G24370	AT4G24370	AP1_AP3	13.145	12.235	11.71	12.84	5.025	3.63
AT4G25100	FSD1	AP1_AP3	21.24	6.83	11.205	12.975	2.03	1.71
AT4G27260	WES1	AP1_AP3	144.295	221.705	280.55	350.715	23.9	42.08
AT4G27450	AT4G27450	AP1_AP3	200.35	210.53	195.545	385.505	71.63	96.925
AT4G27900	AT4G27900	AP1_AP3	118.535	120.505	129.81	182.645	33.175	56.485
AT4G28240	AT4G28240	AP1_AP3	145.865	86.605	52.885	125.425	6.93	13.41
AT4G28703	AT4G28703	AP1_AP3	37.07	38.565	17.325	28.815	5.35	10.49
AT4G28770	AT4G28770	AP1_AP3	25.525	17.285	9.855	16.62	4.67	4.83
AT4G29160	SNF7.1	AP1_AP3	133.57	115.19	89.235	128.245	41.695	53.42
AT4G29190	TZF3	AP1_AP3	139.645	164.765	101.675	144.34	28.69	55.64
AT4G29850	AT4G29850	AP1_AP3	19.495	11.275	7.77	9.48	3.24	3.465
AT4G30270	XTH24	AP1_AP3	82.14	80.09	37.995	69.03	13.595	13.63
AT4G30370	IDF1	AP1_AP3	6.81	4.155	4.995	6.37	1.445	1.935
AT4G31550	WRKY11	AP1_AP3	85.08	51.97	56.605	72.935	27.895	24.54
AT4G32940	GAMMAVPE	AP1_AP3	143.98	171.835	88.68	112.49	31.395	52.775
AT4G33560	AT4G33560	AP1_AP3	56.85	48.885	112.32	96.485	27.09	21.29
AT4G34770	SAUR1	AP1_AP3	0.955	0.165	0.315	0.055	0	0
AT4G35470	PIRL4	AP1_AP3	16.045	14.52	13.56	18.17	6.17	7.05
AT4G36740	HB40	AP1_AP3	79.135	94.46	77.17	160.24	4.53	13.93
AT4G36850	AT4G36850	AP1_AP3	68.915	42.82	20.73	31.295	7.285	7.025
AT4G37390	YDK1	AP1_AP3	9.77	20.89	48.255	64.79	3.5	8.845
AT4G37470	KAI2	AP1_AP3	79.72	56.915	49.865	72.095	11.81	19.03
AT4G39480	CYP96A9	AP1_AP3	28.94	30.695	19.17	23.755	6.195	6.93
AT4G40030	H3.3	AP1_AP3	949.49	699.09	457.33	848.2	159.98	214.42
AT5G01200	AT5G01200	AP1_AP3	74.77	49.725	40.205	36.73	12.72	13.225
AT5G01520	AtAIRP2	AP1_AP3	9.515	10.105	4.46	5.12	0.96	1.38
AT5G02160	AT5G02160	AP1_AP3	277.67	285.97	246.935	268.865	97.695	100.885
AT5G03680	PTL	AP1_AP3	10.7	18.71	17.92	17.8	4.855	7.14
AT5G06070	RBE	AP1_AP3	10.98	5.2	27.195	17.525	0.66	0.44
AT5G06980	LNK4	AP1_AP3	10.99	18.57	5.87	14.79	2.88	4.945
AT5G07580	AT5G07580	AP1_AP3	104.19	83.385	70.92	98.575	14.075	14.58
AT5G08565	AT5G08565	AP1_AP3	25.91	14.44	9.49	24.085	3.355	6.63
AT5G10400	H3.1	AP1_AP3	906.1	412.715	520.62	878.845	103.75	140.39
AT5G10860	CBSX3	AP1_AP3	651.56	527.97	306.97	601.275	144.75	198.195
AT5G12880	AT5G12880	AP1_AP3	1.315	0.675	0.585	0.315	0.22	0
AT5G15160	BNQ2	AP1_AP3	13.14	5.655	2.155	4.365	0.815	1.355
AT5G18130	AT5G18130	AP1_AP3	82.315	82.45	20.78	43.01	9.44	19.46
AT5G18670	BMY3	AP1_AP3	190.005	191.485	245.615	192.215	70.97	70.44
AT5G19030	AT5G19030	AP1_AP3	24.26	23.49	21.58	30.335	9.945	10.765
AT5G19140	ATAILP1	AP1_AP3	333.34	305.345	200.71	413.055	69.605	115.03
AT5G19340	AT5G19340	AP1_AP3	19.63	19.615	16.565	20.83	3.495	5.505
AT5G21090	AT5G21090	AP1_AP3	238.795	222.5	182.015	191.595	57.2	64.585
AT5G21940	AT5G21940	AP1_AP3	321.435	304.5	387.645	352.52	108.115	81.685
AT5G22470	AT5G22470	AP1_AP3	0.82	1.15	0.11	0.315	0	0.06
AT5G22920	AT5G22920	AP1_AP3	45.18	39.38	44.41	56.935	9.58	9.57
AT5G23000	RAX1	AP1_AP3	12.51	14.465	24.375	26.345	3.585	4.89
AT5G24910	ELA1	AP1_AP3	38.235	59.74	29.22	20.645	8.415	10.195
AT5G37540	AT5G37540	AP1_AP3	160.945	206.44	258.225	328.4	67.455	76.395
AT5G39660	CDF2	AP1_AP3	16.13	21.515	11.655	14.435	5.275	5.73
AT5G41380	AT5G41380	AP1_AP3	1.52	0.615	0.97	1.385	0.235	0.25
AT5G43780	APS4	AP1_AP3	57.71	54.175	48.205	53.11	22.23	26.27
AT5G43840	HSFA6A	AP1_AP3	6.61	9.95	2.01	8.74	0.04	0.355
AT5G45310	AT5G45310	AP1_AP3	6.195	7.08	1.165	3.345	0.275	0.305
AT5G45940	NUDX11	AP1_AP3	26.235	24.19	13.325	24.265	6.415	10.03
AT5G47390	MYBH	AP1_AP3	40.055	46.93	42.605	43.55	15.67	21.22
AT5G49525	AT5G49525	AP1_AP3	2.12	2.335	1.385	1.605	0.66	0.4
AT5G51990	DREB1D	AP1_AP3	5.28	7.96	10.225	11.015	2.125	0.715
AT5G52660	AT5G52660	AP1_AP3	11.37	11.155	9.235	15.625	3.105	4.92
AT5G54530	AT5G54530	AP1_AP3	14.67	12.725	10.035	9.82	2.08	2.215
AT5G54540	AT5G54540	AP1_AP3	123.495	120.255	83.38	131.48	32.85	50.675
AT5G57550	XTR3	AP1_AP3	7.715	16.74	2.63	6.595	0.74	0.655
AT5G57660	COL5	AP1_AP3	49.32	86.94	27.29	34.805	9.805	14.125
AT5G58500	LSH5	AP1_AP3	57.26	34.555	69.36	90.525	11.31	13.04
AT5G59990	AT5G59990	AP1_AP3	33.05	36.7	18.47	18.515	6.125	7.83
AT5G60630	AT5G60630	AP1_AP3	20.495	10.065	14.975	9.49	5.76	3.615
AT5G60680	AT5G60680	AP1_AP3	222.475	158.07	188.885	259.685	73.465	77.6
AT5G61590	AT5G61590	AP1_AP3	39.06	32.15	12.54	23.56	4.675	7.035
AT5G62200	AT5G62200	AP1_AP3	108.735	70.17	34.145	73.24	15.455	18.125
AT5G64310	ATAGP1	AP1_AP3	516.96	550.31	504.885	367.82	211.81	153.87
AT5G64780	AT5G64780	AP1_AP3	5.545	5.16	3.265	4.39	0.93	1.38
AT5G65040	AT5G65040	AP1_AP3	36.615	16.085	47.54	60.425	2.555	4.11
AT5G65070	MAF4	AP1_AP3	1.755	1.22	0.985	0.725	0.45	0.225
AT5G65207	AT5G65207	AP1_AP3	343.6	286.735	193.545	279.83	50.62	57.96
AT5G65590	SCAP1	AP1_AP3	14.49	25.095	12.185	15.965	2.47	3.565
AT5G66440	AT5G66440	AP1_AP3	62.075	31.515	49.18	42.395	19.12	14.895
AT5G66780	AT5G66780	AP1_AP3	4.04	6.685	0.865	4.27	0.205	0.85
AT5G66790	AT5G66790	AP1_AP3	2.605	2.285	2.435	2.2	0.715	1.07
AT5G66800	AT5G66800	AP1_AP3	41.82	36.205	41.15	46.63	13.345	14.7
AT5G66930	AT5G66930	AP1_AP3	31.815	30.89	19.34	23.04	9.36	9.48
AT5G67110	ALC	AP1_AP3	215.51	187.335	157.435	231.18	43.395	59.83
AT1G04150	AT1G04150	AP3_AG	1.045	1.24	3.975	2.855	3.57	3.47
AT1G06090	AT1G06090	AP3_AG	0.065	0	0.215	0.06	0.52	0.555
AT1G09080	BIP3	AP3_AG	0.065	0.09	0.31	0.21	1.65	1.005
AT1G19780	CNGC8	AP3_AG	0.055	0	0.235	0.18	0.175	0.035
AT1G24590	SOB2	AP3_AG	9.11	2.585	22.06	7.97	20.82	5.35
AT1G26790	AT1G26790	AP3_AG	0	0	0.06	0.12	0.165	0.295
AT1G31290	AGO3	AP3_AG	0.205	0.48	2.595	2.66	2.59	3.38
AT1G33080	AT1G33080	AP3_AG	0.695	0.42	2.345	1.28	2.785	2.25
AT1G33102	AT1G33102	AP3_AG	0	0	0.125	0.12	0.835	1.54
AT1G61110	NAC025	AP3_AG	0	0	0.055	0.075	0.515	0.46
AT1G61370	AT1G61370	AP3_AG	0.58	0.74	5.535	3.275	3.33	2.485
AT1G69320	CLE10	AP3_AG	0.105	0.17	1.15	2.505	0.4	1.52
AT1G70140	FH8	AP3_AG	0.55	0.525	1.44	1.29	1.565	2.195
AT1G72960	AT1G72960	AP3_AG	0.085	0.09	0.245	0.185	0.295	0.36
AT2G16760	AT2G16760	AP3_AG	4.225	3.05	14.315	11.23	14.345	11.91
AT2G19210	AT2G19210	AP3_AG	0	0	0.025	0.05	0.025	0.1
AT2G20180	PIL5	AP3_AG	7.535	4.905	21.605	10.74	16.715	11.255
AT2G26450	AT2G26450	AP3_AG	0.035	0.1	0.095	0.365	0.285	0.95
AT2G37100	AT2G37100	AP3_AG	0.12	0	0.805	0.305	0.78	1.695
AT2G38380	AT2G38380	AP3_AG	0	0	0.075	0.025	0.26	0.19
AT2G39690	AT2G39690	AP3_AG	0.04	0.07	0.26	0.25	1.88	0.7
AT2G41300	SSL1	AP3_AG	0.105	0.24	0.945	0.485	0.805	1.67
AT3G03770	AT3G03770	AP3_AG	4.32	4.48	10.32	12.42	14.295	15.29
AT3G04800	TIM23-3	AP3_AG	0.815	0	4.085	3.44	1.9	0.605
AT3G04900	AT3G04900	AP3_AG	0.325	0	1.905	0.38	1.09	0.585
AT3G08590	iPGAM2	AP3_AG	106.465	108.105	575.635	345.125	1680.03	887.07
AT3G12170	AT3G12170	AP3_AG	2.55	1.775	8.99	19.75	6.715	8.375
AT3G12440	AT3G12440	AP3_AG	0.955	0.625	6.145	3.54	3.695	4.125
AT3G15518	AT3G15518	AP3_AG	2.165	0.885	4.745	2.61	7.015	2.97
AT3G17730	NAC057	AP3_AG	0.185	0.3	0.815	0.78	1.675	1.55
AT3G18535	AT3G18535	AP3_AG	0	0	58.27	40.74	21.505	23.08
AT3G18900	AT3G18900	AP3_AG	0.295	0.695	1.43	4.34	0.83	1.76
AT3G21320	AT3G21320	AP3_AG	0	0	0.46	0.16	0.065	0.145
AT3G28220	AT3G28220	AP3_AG	0	0.28	5.86	11.185	30.23	51.095
AT3G36659	AT3G36659	AP3_AG	0	0	0.175	0.475	0.245	0.43
AT3G48360	BT2	AP3_AG	2.4	1.23	9.305	10.605	9.125	2.87
AT3G51220	AT3G51220	AP3_AG	0.325	0.135	0.655	0.645	0.78	1.415
AT3G53720	CHX20	AP3_AG	0.325	0.24	1.11	0.825	3.38	3.835
AT3G63110	IPT3	AP3_AG	0	0	0.19	0.095	0.555	0.13
AT4G02660	AT4G02660	AP3_AG	0.07	0.07	0.2	0.145	0.265	0.315
AT4G13410	CSLA15	AP3_AG	0.445	0.46	0.945	1.42	5.87	5.78
AT4G16780	HB-2	AP3_AG	3.465	3.055	15.265	12.88	9.18	8.23
AT4G18960	AG	AP3_AG	26.915	20.15	72.42	65.71	61.455	64.07
AT4G20050	QRT3	AP3_AG	0.1	0	0.285	0.1	0.725	0.455
AT4G27330	SPL	AP3_AG	0.105	0.82	0.48	2.33	0.515	2.19
AT4G31000	AT4G31000	AP3_AG	0.195	0.455	0.9	1.435	1.995	1.83
AT4G35630	PSAT1	AP3_AG	196.145	170.245	446.32	379.83	1085.075	682.46
AT4G36880	RDL1	AP3_AG	0.355	0.08	0.745	0.335	1.55	1.295
AT4G38420	sks9	AP3_AG	0.275	0.115	0.815	0.375	5.34	3.88
AT5G01580	OSH1	AP3_AG	1.295	1.17	3.16	5.035	4.1	5.175
AT5G04680	AT5G04680	AP3_AG	0.085	0.05	0.44	0.23	0.61	0.535
AT5G06850	FTIP1	AP3_AG	8.35	8.82	93.065	43.55	300.48	150.42
AT5G39640	AT5G39640	AP3_AG	0.59	0	2.38	0.59	5.095	3.215
AT5G44030	NWS2	AP3_AG	0.87	0.85	2.28	1.735	3.365	2.81
AT5G47590	AT5G47590	AP3_AG	11.36	24.725	43.435	63	41.73	81.94
AT5G47600	AT5G47600	AP3_AG	178.34	154.17	690.54	621.61	423.04	853.215
AT5G51610	AT5G51610	AP3_AG	0	0	14.305	5.76	1.25	0.995
AT5G51620	AT5G51620	AP3_AG	2.34	1.48	10.69	11.14	6.84	6.615
AT5G52040	RS41	AP3_AG	229.905	226.165	527.165	515.745	1354.725	930.5
AT5G53810	AT5G53810	AP3_AG	0.035	0.06	0.64	0.785	0.485	0.65
AT5G53950	CUC2	AP3_AG	27.505	18.475	119.56	58.615	60.825	59.795
AT5G58080	RR18	AP3_AG	0	0	0.185	0.18	0.77	0.19
AT5G59390	AT5G59390	AP3_AG	1.845	2.135	4.615	11.36	11.715	14.2
AT5G60180	PUM19	AP3_AG	0	0	0.055	0.035	0.4	0.305
AT5G65890	ACR1	AP3_AG	4.705	5.38	13.255	10.855	14.205	18.09
AT5G66300	VND3	AP3_AG	0.215	0.25	0.985	0.645	1.08	0.885
AT1G02070	AT1G02070	AP3	7.845	9.575	27.535	22.87	6.49	8.295
AT1G04280	AT1G04280	AP3	12.9	18.385	19.745	22.135	9.035	10.945
AT1G07160	AT1G07160	AP3	0	0	0.16	0.05	0	0
AT1G09575	AT1G09575	AP3	3.725	3.855	5.215	5.4	2.415	2.345
AT1G09750	AT1G09750	AP3	87.47	83.51	203.495	168.685	113.07	94.13
AT1G13290	WIP6	AP3	8.585	8.47	21.975	24.105	13.775	15.695
AT1G18210	AT1G18210	AP3	273.92	239.165	379.085	287.47	163.415	139.435
AT1G23870	TPS9	AP3	25.24	35.61	53.615	45.135	19.46	20.915
AT1G27950	LTPG1	AP3	740.545	612.95	1009.06	1082.59	378.86	487.72
AT1G33790	AT1G33790	AP3	7.28	8.08	18.84	16.77	6.74	6.755
AT1G47990	GA2OX4	AP3	11.21	10.025	18.535	11.035	6.695	5.04
AT1G48410	ICU9	AP3	89.45	105.41	247.785	216.575	155.38	149.36
AT1G53170	ERF8	AP3	56.7	56.995	107.685	96.67	34.495	47.505
AT1G61180	AT1G61180	AP3	3.76	4.29	10.665	17.01	6.725	7.69
AT1G68020	TPS6	AP3	15.805	29.57	25.715	31.985	10.72	14.96
AT2G01940	SGR5	AP3	17.905	16.31	48.605	47.455	11.995	20.145
AT2G15090	KCS8	AP3	63.225	76.21	129.915	118.255	36.68	53.625
AT2G21130	AT2G21130	AP3	1785.29	1456.73	2065.755	1915.885	941.42	929.5
AT2G23170	GH3.3	AP3	26.665	50.93	90.19	152.79	14.195	32.44
AT2G23760	SAW2	AP3	2.885	2.325	6.455	5.43	3.64	4.15
AT2G25052	AT2G25052	AP3	0	0	1.255	1.33	0	0
AT2G41370	BOP2	AP3	26.89	25.45	67.295	62.43	19.49	26.125
AT2G45410	LBD19	AP3	15.11	8.825	19.11	10.52	9.02	4.81
AT3G02000	ROXY1	AP3	59.845	25.235	202.995	50.57	114.915	48.26
AT3G02550	LBD41	AP3	259.14	140.195	344.31	235.12	139.47	97.37
AT3G12150	AT3G12150	AP3	15.61	14.78	35.77	30.155	20.77	22
AT3G15170	CUC1	AP3	54.235	40.93	206.64	142.225	77.55	73.38
AT3G20880	WIP4	AP3	5.515	2.47	11.375	9.135	2.965	2.99
AT3G24220	NCED6	AP3	0.16	0.065	0.865	1.055	0.08	0.125
AT3G54000	AT3G54000	AP3	20.035	28.83	75.215	42.515	37.03	19.945
AT3G54340	AP3	AP3	315.465	271.875	757.61	840.635	200.08	226.845
AT3G55560	AHL15	AP3	44.77	35.43	151.94	72.52	82.895	47.1
AT3G57130	BOP1	AP3	5.555	4.16	10.785	11.21	2.885	2.48
AT3G60318	AT3G60318	AP3	0	0	0.49	1.215	0	0
AT3G61150	HDG1	AP3	15.265	19.9	40.64	40.2	26.015	29.53
AT3G63010	GID1B	AP3	33.09	45.58	56.335	50.655	21.72	25.265
AT3G63200	PLP9	AP3	32.985	22.185	86.235	56.78	39.175	34.875
AT4G00150	SCL6-IV	AP3	18.905	14.745	51.8	30.54	21.87	20.695
AT4G00200	AHL7	AP3	21.565	21.785	105.71	50.665	34.67	28.655
AT4G00220	LBD30	AP3	6.42	5.21	10.06	8.3	3.72	3.43
AT4G00430	TMP-C	AP3	1343.44	1343.785	2251.495	1513.965	752.315	685.135
AT4G09030	ATAGP10	AP3	279.71	259.205	640.535	349.8	238.385	155.49
AT4G14720	TIFY4B	AP3	47.955	62.555	68.81	72.605	28.925	34.805
AT4G14740	AT4G14740	AP3	38.845	36.155	88.71	72.88	33.185	37.575
AT4G21590	ENDO3	AP3	31.3	32.52	89.405	66.895	40.47	43.63
AT4G23060	IQD22	AP3	36.11	24.03	103.11	70.415	45.71	22.15
AT4G26770	AT4G26770	AP3	0.11	0.065	0.24	0.275	0.17	0.06
AT4G27460	CBSX5	AP3	14.105	12.6	21.5	37.355	9.84	15.79
AT4G32980	ATH1	AP3	28.12	23.645	40.275	46.835	18.515	22.325
AT4G37890	EDA40	AP3	4.665	3.91	15.115	7.88	3.74	6.75
AT4G39720	AT4G39720	AP3	2.075	2.575	10.64	4.85	2.5	2.005
AT5G01840	OFP1	AP3	15.335	16.165	51.92	32.495	21.735	29.44
AT5G03350	AT5G03350	AP3	102.895	116.605	299.83	334.4	58.885	198.295
AT5G05440	RCAR8	AP3	14.235	14.135	16.43	28.575	7.635	7.25
AT5G05860	UGT76C2	AP3	6.895	4.64	12.12	13.6	3.66	3.62
AT5G07280	EXS	AP3	6.95	7.505	17.92	16.56	8.935	13.64
AT5G13820	TBP1	AP3	5.055	4.545	7.12	9.27	3.285	3.995
AT5G20250	RS6	AP3	20.165	33.43	54.61	45.165	26.655	20.21
AT5G20830	SUS1	AP3	11.82	10.86	25.09	22.245	19.4	12.975
AT5G39770	AT5G39770	AP3	3.865	2.68	8.115	6.565	6.83	4.395
AT5G48480	AT5G48480	AP3	1608.215	1198.89	1960.46	1695.72	844.96	807.11
AT5G51910	AT5G51910	AP3	34.65	23.435	60.13	50.25	24.05	29.3
AT5G59790	AT5G59790	AP3	38.75	41.975	99.555	112.845	33.83	46.745
AT5G63190	AT5G63190	AP3	20.755	29.4	23.085	33.345	10.995	15.585
AT5G65700	BAM1	AP3	61.145	50.43	78.92	97.685	34.34	42.57
AT5G66940	AT5G66940	AP3	53.155	49.53	84.515	75.075	30.41	35.415
AT5G67420	LBD37	AP3	16.325	17.675	43.61	27.46	15.235	12.09
